x_i	y_i	z_i	Ekin
-0.9913871458484969	-0.684836080213499	-0.8293582728703016	4.593890258975362
-0.6076581828548492	-1.1254866968311568	0.3427177419221656	0.29748047759554874
0.1155624809381223	-1.745951798878379	0.5904821320841147	1.2179186661821875
0.7248195490268535	-0.7166697212659554	-0.5522722943024354	0.6239342162171468
-1.6661911116936161	-0.19653984689645784	-0.28587634231744313	2.6721557567824528
-1.2410938636176758	0.286409794222943	-0.035782550687080285	4.009729663961253
-0.9326740342354247	-0.9610894347814454	-0.11964297595688683	1.0527980677380782
-0.5229482186582446	-1.0206291641681389	-0.5154538488298632	2.93762295174686
0.47156960696908873	0.43729945938145115	0.5446888349635534	3.0991517571630096
-1.219461158174104	0.449975018313617	-0.5064534192861627	4.194789305903967
-1.774484475349923	0.5781217472552015	-0.6748952988588282	2.8926515688447836
-0.09646261096623844	0.6092311018705246	0.1390363027893175	1.418991586955522
0.016356808674465668	7.377217439560618E-4	0.3987719907584231	1.4438878712048926
1.658254525001742	-0.5348227170494013	-1.5183487334427388	2.1754823538473795
-1.381838222914178	0.6024506652145741	0.045975024235883725	5.632353112183618
-0.7740677898898162	0.5396578469826204	0.23470006388103845	1.3829346600635395
-0.18384583254930192	1.0426953435446111	-0.9620089098064082	2.1941247257554615
0.5550309634140191	1.219852715833305	0.2345447800811763	1.3752518471474215
2.1424426260882803	0.4745107138923221	-0.12546540164620076	1.799702199888928
-1.1794663483884957	0.8077207602658926	0.25509883558239327	2.6813346434012617
-0.8430417856341097	0.9857437347721841	-0.018654823406535053	0.8127372341328641
-0.1833595846509684	0.9658619911354229	-0.25634632605592245	2.005333411153644
1.687771693742398	1.2551041274834513	0.5609065327497013	1.8529502428964988
1.7620351839100667	-0.2875091218785221	0.08084921635327572	3.6856848755663103
-2.113686716542467	-0.38557657921661254	0.3655214513245658	5.247284022259237
-0.6052924902510858	-0.45924335395942484	0.4212867655192066	0.17301856500830765
-0.5374911934906671	-0.8127306572684342	0.6298748356831055	2.7901873208511367
-0.2551431330427285	-1.0588155848586163	0.5519766822833522	0.6229698148848574
-0.9730117233939961	-1.4402014641818288	1.3827932756703873	4.532496079112403
-1.2787735174499186	-0.4086204682118684	-0.07069235926887346	3.24621510618026
-1.0161241700045924	-0.41423982497568246	0.23354408977369306	0.7222537715309376
-0.3096367592623224	-1.1834491653021975	-0.12357518364093031	1.216151127490316
-0.1067212550564627	-1.4595783852472655	0.8109494599786642	2.976227659995365
1.935067704304625	-0.2603826382039743	0.5538415244888482	3.6796557570270365
-1.454043801670978	-0.03320045289186829	0.3509004875259777	0.14101925425450662
-0.7790192496881195	0.8105843089830738	0.6831373846202445	0.9375345622585517
-0.1771348568823467	0.3792654561215977	0.4565024051163572	0.29313337033422976
0.16798772652513125	0.3051548623726741	0.28078502775475395	0.06342428876036778
1.3068978162187808	1.0475956138052966	0.09646086563723473	2.8128604221196714
-1.099330079830458	1.1203147060993888	0.27496039711438797	6.0804089031411
-0.5130907670910229	0.8175433937405163	-0.17466782033054395	1.143100529906619
0.029897840005885117	1.026155968659175	0.23784595090254457	2.483184817773263
0.8180600289275513	0.9941254925516431	0.18825218844207084	0.7217965994247304
2.0043525047619832	0.913256716978285	-0.1993027893834387	3.0154194314618263
-1.1200423243180149	1.9982552641526088	-0.08912841836438035	2.026381684362707
-0.30376985753616265	1.2370257167726584	0.1402353201879923	0.6804911950153385
-0.029947626266853728	1.4822934396376117	-0.18104325123180703	0.6948065037272856
1.5733445929245442	1.30343965901151	0.22359428881659013	0.9871903096482711
1.3951131380908037	0.10512672261700969	0.36665420155152156	3.280707174908206
-1.07707421051659	-1.5266705042279987	0.8375421414096353	3.953714822359724
-1.0735567175810734	-0.5075882834963861	0.5935139108628796	0.4259270881889333
-0.8367540220119186	-0.9584633203174378	0.8085588988794513	0.8668861569706893
-0.927272067860747	-0.803907229140235	1.6306772283189974	2.5161230776012067
0.12779105697124157	-0.5704305877318191	-0.03215567914962581	14.836127771714725
-1.0946102568733649	0.08024917424113791	0.4909688620913243	1.8241900119502152
-0.9811436700183402	-0.2698454479082285	0.9878627743756964	0.3489876752021509
-0.798052964833955	-1.157076046574259	1.4517187894197479	2.298162869327694
-0.0663151524177954	-0.673506800199226	1.600469892803606	9.057998083878655
0.007915789549760298	0.016544861706148	2.068535826051828	3.266455150239929
-1.0632450840234966	0.3988057772211847	0.2260622651302427	1.5278457381179558
-0.3614716532940517	0.6949241156920692	0.5720223652033067	3.2656262411643326
-0.19760605743809018	0.9995051703428396	1.149916395141657	2.067808167127816
1.445167473057599	-0.3533234875477752	1.3584569881207442	2.389981979297103
0.45046266243229366	0.5047322011800824	1.7056812592582757	5.6493428686347364
-0.5548650914698787	0.5792911443655989	1.5212821370957657	2.8777690144519963
-0.7283307274815736	-0.3373072145562219	1.289733049083314	4.232147197832413
-0.4885072345878973	0.9748410676107775	0.3077053202530372	1.714293247366101
0.44940005149014334	0.7563454423688633	0.37327767190151445	2.2916183504801384
1.1818751365631421	1.2625817345052481	0.601919153988437	2.279128780564021
-1.1694496879375396	0.6862039703464984	1.6965552692309087	4.178157956254448
-0.4562319211738863	1.3838128291687717	0.5673840132393548	0.15027158117752928
0.16467197830573577	1.3698751289526954	0.17222547614089795	1.0740975451377832
1.1418372244076107	1.52861084729439	0.28872712286355967	0.2936404280833537
-0.41836417464169307	1.80299331510214	0.006773556541625389	10.522121260106811

-2.0352262560572916	0.4918108694302233	-5.25122275232643E-4	0.3291881826309268
-0.74039278285419	-0.5030394734813309	-1.3677233047132917	4.395703014290374
0.16227257047415605	-0.6952002282464552	-1.8630381407072931	0.7222475271028348
-0.09091483683035786	-1.4921148974183063	-0.6407337754431037	3.4760357570341562
-0.10207630994453536	-1.0666077963252159	-1.5501167298091452	1.0356659630161922
-2.0119961335686423	-0.39601712693584684	-0.5370218348957783	1.081555718659072
-1.8686556085344717	0.02944794725299898	-0.7678425239661049	0.9246298283157198
-0.09570544930232067	-1.2494109395176767	-1.9254922872613343	4.141871547336014
-0.18562425861662865	-1.1501544417843739	-1.173985851553903	1.587188360946793
0.32884679781325993	-1.6470113944067952	-1.5513614095319312	2.5380105594017763
-2.025112758663095	0.09652199174543372	-0.20963088317525527	0.7409068819094953
-1.1102923221922256	0.08958134167308296	-0.592394244661241	4.8387434825653814
-0.9174895497113676	0.2639453338283649	-1.0840165057035	1.0172942423643958
0.8686205384810295	0.17841996109455	-2.086560965855169	4.862638889288365
0.9375403940021008	0.48010003398826084	-1.8844275379734445	0.2445986117815701
-1.2534071798364324	-0.09764425935758657	-1.0634884411664118	2.9487869076663062
-0.815964921635786	0.03467807320883364	-1.4192222954003402	0.0684367870040383
-1.2274727451372112	0.497194275440789	-1.0544333242567705	1.3344725897763472
0.3472182453133748	0.03925027152403105	-1.7150762697329296	2.46179694419754
1.1868447933499762	0.025116005611724803	-1.0938526558087334	0.9697273064000129
-1.9240271265659203	0.8651149353177728	-0.23242989440909032	1.1065560920618887
-0.45505653683583913	1.0192638161321	-1.3748714412863674	0.33740259311529097
-0.5737589322004759	0.6289077434852336	-1.5196508768326042	0.5477658403437492
1.4340249106716578	0.3402653890091526	-1.0480179143003874	1.6228056858464375
0.7948691833078122	0.06391390123889149	-1.1360148779235753	3.9878576280155102
-1.2217544713341697	-0.9910019333537156	0.20083131908019144	3.817023604574499
-1.5238247364027275	-0.22368861639990253	-0.7520047490614895	1.0354610472218382
-1.6399393970770093	-1.5759579592950343	-0.019251536574749362	1.2264619997519397
-0.6951519044764297	-0.6518033925443621	-0.6310472146747895	0.6249682941027338
0.8459997392616592	-1.1241033638436762	-0.2874898706818658	0.2872407786902177
-1.2544293082654383	-0.637112566786741	0.36460519647198963	2.906574007458547
-1.325098969611362	-0.09134995096030217	-0.30183622343314614	2.4911125913997836
-0.8911606978935889	-1.1292919121411351	-0.5358866805129472	0.41781480962859574
-0.34655853798060143	0.3354117271648008	-1.637297944897511	2.7120209328073486
1.2042012078391549	0.2390287160826511	-1.9328031209082914	4.599667332736929
-2.031684364375312	0.3427389392914036	-0.592925471613906	0.9146468934666874
-1.1972266314650188	-0.6818671150956436	-0.435695383407443	1.726443681597916
-1.2066636732148242	-0.7640347102642583	-0.09008077838687167	0.45680084080800737
0.5320914676250943	0.32967950133158025	-1.3763222867220946	0.5144831851123647
1.5146004223243137	-0.2759790680731805	-1.1383232454519214	0.9748406348321671
-1.5828094232905432	0.8677100356985075	0.3236708042041564	6.812109385021496
-0.9091084857445634	0.8521670468668765	-1.2028795838553368	1.4078666418394616
-0.6053809515607782	0.6073104569540301	-1.1703738531205448	2.686886476708943
0.6637278945393434	0.2371960742607699	-1.7328422538761035	5.337377765826433
1.7068557391130263	-0.7459158001024577	-1.2324030845268212	5.083553793302709
-1.4058215783328893	0.5221292129591494	0.8020094267207056	7.239468432778025
-0.9542481810000052	1.4950231416267277	0.12800555841806918	2.5080783071428376
-0.070866394133005	-0.23794825150518467	-1.651714093449897	2.1732040828611194
0.23465078042639687	1.0851576364313906	-0.07396250573708586	0.2803895722558039
1.5738540358707558	0.15029395863503753	-0.16608933539423415	3.816264010853561
-1.6079930759763168	-0.8076321253485408	0.018854685397764814	1.1766002179852204
-0.9780354858988773	-0.718637128612105	-0.8005130766713167	3.9551324514652983
-0.6175348222902076	-1.1194582780240265	0.34714887847961934	0.32738195150923954
0.11074082985619677	-1.7547182270780537	0.6133240362435821	1.270298064877845
0.7300574116314568	-0.7282202860711241	-0.5646896470600705	0.6368004772431068
-1.7030463048272964	-0.20060840212119152	-0.28095343559016533	2.8464830833425268
-1.2616484260992658	0.29862079988109164	-0.07250282451232552	4.414117162673884
-0.9349988659867206	-0.9872551001979918	-0.12145621494879616	1.825490793562036
-0.5442973592604962	-1.0509561144401474	-0.5199840457884939	2.539616436463132
0.4443193125607816	0.45935654377028634	0.5601320842938783	2.7920381643655605
-1.1951805209844277	0.48664927554171944	-0.5151772343968483	3.8472820248368627
-1.8052295976730026	0.5769498493539178	-0.6880748114613817	1.7419688785772987
-0.10507077849489865	0.633931722377341	0.14655532954109365	1.551593648617176
0.009104798471091125	0.021176695542796057	0.4145297906870617	1.4493465594476747
1.6425037979503396	-0.5320673782517065	-1.5383214444513809	1.9507359434605545
-1.3586827273662747	0.5873869460202729	0.011153294196851266	2.1928668304212637
-0.7375179067353754	0.5307620711648331	0.23087875068948005	4.838889107972955
-0.19173119230312322	1.0662195704914623	-0.9843899831594045	2.2750462989000395
0.561447824419119	1.2385350843054295	0.2520719514128895	1.4949254165604375
2.115321323041692	0.4629268707855797	-0.11987587488414593	1.8026264208012215
-1.1604971238620778	0.7903447333809496	0.28501410904915997	3.4269999348838995
-0.8558042059608928	0.9859323683728991	-0.0017423329504509862	0.9885163482374996
-0.20213177707340813	0.9530324551648993	-0.27496557499565716	1.4295326984171015
1.6764860606114549	1.2273543978691286	0.5686311758231022	1.9503059820642572
1.7284760987467989	-0.31258931923827266	0.07269228562650801	3.607496382985439
-2.1120761902710394	-0.3345110152258764	0.36130452062704077	5.265880868154416
-0.60221442728693	-0.4662126877535465	0.42724365636095246	0.2097682252425856
-0.5713366324868833	-0.8250752577832242	0.6354661156569028	2.401112416442053
-0.260915086935278	-1.0685108935379808	0.565910506467052	0.6679669756819726
-1.0074549685674152	-1.4595354055572043	1.4133216247938085	5.195590460443349
-1.2698745816135801	-0.4443983305503965	-0.07557347478702896	1.6372760601985665
-1.022331537965747	-0.42667917598739147	0.23503316899630727	0.1421564404064964
-0.3203359524642507	-1.2026183345255503	-0.13518152347682486	1.2536179411293795
-0.12524569603824476	-1.4922638065293052	0.8015218279067583	3.0208494896942346
1.9615075980825427	-0.2759612076139856	0.5832834167248588	3.5668769309416044
-1.4558633429994163	-0.03427524080248997	0.34282781153417785	0.14471687026090166
-0.7876197904478768	0.8297532183410832	0.6842577758458201	0.8411967454895046
-0.17631352697308703	0.3894171340891264	0.44890969600412184	0.3602511699033845
0.17253378311191658	0.3117073954469286	0.28336762025555173	0.2746912474720222
1.310426876555615	1.0851774190346721	0.10081436690475114	2.9307514054403287
-1.1345369675596988	1.1681037428602261	0.26068435990789046	8.05911139556435
-0.5243562593514295	0.8333463609870628	-0.1881760185136511	1.1341590473460248
0.0193800312375529	1.058701147826699	0.2350549513190566	2.179929518650874
0.822995224087445	1.0059897677794318	0.1758754143943805	0.6271200638907048
2.034972722180192	0.9243454208799974	-0.22011609080905895	2.9582375560214866
-1.1412098483396123	2.013004646652423	-0.09979815697939734	0.6781080254464401
-0.3043985832352285	1.2526996942653248	0.12968990864396543	0.7149848445855154
-0.047626618988914	1.4812718064713972	-0.1740020557296308	0.7737515308952403
1.5845384095014319	1.3145261443424923	0.2075569148384255	1.0130962482033992
1.3582379950009416	0.09397906798125001	0.35442077068629896	3.255334839562078
-1.0676547480360965	-1.514629355826516	0.7958629448883133	3.936383423134018
-1.0672259760838019	-0.49416666592967895	0.5958507138951905	2.257646702551227
-0.8557612455716863	-0.9491170459659706	0.8111744265224236	1.0102562254584533
-0.9520111881295686	-0.8290254235628559	1.6356708085741798	2.5462767630221705
0.12754434891855254	-0.48986703604257176	-0.001635195015026634	14.858494535565535
-1.1158952764067118	0.05885095455520569	0.4874612398557739	1.8497234966823375
-0.991861795210123	-0.27435687587562524	0.9814504024908659	0.36411284721987003
-0.8076598663280719	-1.1484107650382753	1.484391167624952	2.589788976112815
-0.09065665827688224	-0.6493936630973496	1.542511580407861	9.074804661843444
-0.01568864854309114	0.018436331586971652	2.1012460191474442	3.256501668080137
-1.0626946642956723	0.41143348863313967	0.23964253816193742	0.8804200790712725
-0.38629305597482827	0.7216820317540507	0.5524514604206673	3.536070201626187
-0.22063832475300343	1.0214813868982453	1.1543849498264451	2.065836201247585
1.4665198447186913	-0.36753208119570385	1.3816255563371564	2.3884070484197237
0.4074941571561284	0.4962957754712666	1.6755239705850056	5.658367604554845
-0.5271062214515068	0.5581731704371279	1.5064657227772877	2.8673644215336496
-0.7670671680858381	-0.3626648381000997	1.2865508712571176	4.373442549965839
-0.5168630132288269	0.9717222697090383	0.29857494002192714	1.863530002425433
0.4334604598327081	0.7353087896108543	0.3535767403863659	2.143001037568787
1.150527648510381	1.269255639832526	0.5912821339443535	2.2891088354248224
-1.182938007786559	0.6557256104641267	1.6652624287328255	4.182378960406806
-0.45495407843934144	1.382996223827304	0.5750207541631186	0.09904617356892659
0.15173616595729122	1.3891465294911796	0.17250145205881626	1.0992884520362107
1.1474964437998991	1.5369390769254414	0.29459314954766574	0.25518752123355165
-0.48029442810887635	1.8095857763787888	-0.030109555342390078	10.440431921088337

-2.0442585942175797	0.49939595362588113	-0.005513432017842082	0.33157406368507847
-0.7029155770410936	-0.4778441925178201	-1.3806285829884728	4.430915929380693
0.175665197289653	-0.6977261593955586	-1.8757452138205615	0.6664263424331279
-0.10779743259655396	-1.5086966990197888	-0.6750090256768436	3.4638883874007838
-0.11633117085933455	-1.0600510702615642	-1.5667924932530273	1.0634743875170583
-2.032179839595045	-0.3964035403849797	-0.5463391095533261	0.9036455003027182
-1.8887621334124776	0.03093467636417858	-0.7616481921888228	0.8431620200373686
-0.06508313171312412	-1.2586606270924074	-1.947489551351297	2.012532181327552
-0.17926923302429418	-1.162831445115882	-1.1987413421234914	1.662325790887112
0.31308568739015846	-1.627097283262212	-1.526278674969965	2.5590604511991737
-2.031099408123528	0.11366403359158819	-0.20353906530036148	0.7307550392752907
-1.1048025045598262	0.13498233084439734	-0.5734309124629218	4.9708626102266456
-0.9299465767622088	0.27778506254711516	-1.0974941309835529	1.1011936331260834
0.9022449936806342	0.18792608563316712	-2.119051888934047	3.7212425413352235
0.9332494863744731	0.48252527815437185	-1.8941215759510004	0.2548399553926547
-1.2553440681098944	-0.06403965897239608	-1.0819309489466962	2.96033539946733
-0.8219049168809726	0.03609441017043739	-1.4183908913571268	0.08765426747662126
-1.249451265891187	0.5046142417632373	-1.0636975324582278	1.1599345082328636
0.34546404354673044	0.05014482198759858	-1.7479853612028493	2.3668571378439127
1.2014568028834052	0.02621453856953	-1.1106058448731997	1.004286658317606
-1.9437208233462127	0.8533047253515886	-0.23910714770584696	1.1865077213565214
-0.454357241840494	1.0217347162664723	-1.3866343385457118	0.25150935047265444
-0.5876288351118657	0.6327422276216799	-1.5316356809880858	0.9971241152260518
1.449587230850645	0.3160988729389146	-1.0496892251442609	1.6905094689936366
0.789966428195198	0.05001130906810541	-1.1784393309542438	4.074237209224518
-1.180292517680176	-0.9800866214567037	0.19294527262027478	3.756850587037756
-1.5289439985746847	-0.20444290787248456	-0.7390774351143484	1.2210083024319696
-1.6606091777518281	-1.588147204579133	-0.013410318895790611	1.213697260595818
-0.6945452721358422	-0.6524400562827303	-0.6097280618966366	1.4309175212603138
0.8569977904471292	-1.12262831951436	-0.2834316442353782	0.2719558989917589
-1.2483677140622975	-0.6787374001980354	0.35579318450600317	3.9213258871222045
-1.3367763242922244	-0.0755863613282235	-0.2724555865999142	2.4917289637177404
-0.90431297236491	-1.1172559848388175	-0.5365894680416309	1.008942439000884
-0.34495097989319395	0.3540947678566166	-1.668775805442258	2.660521708432301
1.2115744774527295	0.2614619106898369	-1.9670535454039673	1.3407024817648365
-2.050823566604664	0.3238630735957667	-0.5962980021485695	1.9145347424901789
-1.2161485840485544	-0.6870155524868712	-0.4579065648899588	1.694163554151901
-1.205134637657241	-0.7755279984751409	-0.07706749577808834	1.8010411234373973
0.5428516685106138	0.3370109055902574	-1.3862156346900012	0.5679026236803857
1.5342736294862234	-0.2736000235713941	-1.147731452922096	0.9513236978396297
-1.5345675452175458	0.8340564979929729	0.33398721115511876	7.455542008001413
-0.9091060147980548	0.8545294877719092	-1.2294086472094514	1.439565740291124
-0.6325709418736529	0.6062905476472901	-1.190928974736157	2.021075421521729
0.6811186058050273	0.24413659555062642	-1.7813351664585138	5.3344310021796835
1.7267593732488082	-0.7589125613542832	-1.2764860752353693	4.9444347522992285
-1.3984502599075372	0.5126765712964672	0.8606272408879597	7.086219992504086
-0.9646640147499356	1.507569434592292	0.15915259686986985	2.424933840001549
-0.06248974775436516	-0.2585230015903897	-1.6762464327929347	2.211502998035447
0.22455358982799964	1.0792143970954504	-0.07197450776247684	0.2885606694539185
1.5317878471232274	0.14816227696105413	-0.15443517205482118	3.8269809344791477
-1.628440437503533	-0.8029055149732623	0.026917533908516554	0.867552321760227
-0.9795937736526493	-0.7565403043779552	-0.7780907010504056	4.202491093341935
-0.6262593720035776	-1.1115416911282658	0.3534793105905157	0.39416423454342275
0.10510332109982397	-1.7625458121172541	0.6367858183709898	1.2930433587136574
0.7355014923730899	-0.7405147988492862	-0.5765677178011958	0.651290963379242
-1.740276478928655	-0.20409216142857758	-0.2775114440049406	2.7853012634572276
-1.2698044910355892	0.2719341288052737	-0.12183421125845048	7.872569697268138
-0.9313097767721185	-1.0184988010079346	-0.12474296544878462	2.107947200262065
-0.5601382852344771	-1.0788937789226702	-0.523426698628889	1.6661210240605613
0.4158029867907692	0.47235062155160046	0.5805631120645482	2.9112759172697213
-1.1710527876162744	0.5211000415198564	-0.5233878594304032	3.5067260840963295
-1.8259234406999396	0.5854914709536275	-0.7048111633110533	1.523662561800758
-0.11350471076315091	0.6594954401812002	0.15614446891664066	1.7237375157072268
-0.0010096010320327102	0.039489709292630217	0.43205578701561476	1.5427722682522198
1.6077229524749512	-0.5225660045958356	-1.5401533926042061	2.826257678286758
-1.3469809908268036	0.6101867754842865	-0.010792352015867916	2.7823320069183053
-0.6865194962048807	0.5304112523158226	0.22747951537462072	5.288025172095214
-0.2005093104791695	1.0894112234780167	-1.007758168871133	2.3723217788097903
0.5615626558769711	1.259958382346916	0.26974180650316265	1.549572059629544
2.087769911532059	0.4523367166713653	-0.11452757459128143	1.7960330782713867
-1.141810249922476	0.7686713403847225	0.3137461488929528	3.053439635557676
-0.8679730837625382	0.9853231198235206	0.018031090215468674	1.1725430272333788
-0.21436363216874219	0.9431741654872682	-0.2928808504383614	0.9184641097141997
1.6642792641994286	1.199686942156008	0.576105370889193	1.9193663772354594
1.6948009411840805	-0.3369682099956096	0.06482032307816664	3.557555432090946
-2.110236520400774	-0.28336460693435844	0.3569001420007231	5.290136914534608
-0.601462025419313	-0.47491981382472426	0.433914468688597	0.28328955590402716
-0.6003268892647534	-0.8358016663876967	0.6358279184420662	1.4403642616054242
-0.26926635577753044	-1.0782297740132603	0.5795227868989233	0.7370217002668009
-1.042440673595419	-1.4796455425774473	1.4428637478632884	3.9454537726984755
-1.2671101895865033	-0.4492615462297579	-0.07937025840763504	0.5118318310462185
-1.0189695789535538	-0.43059066094057796	0.2289329076167548	0.200705531714192
-0.332057745812457	-1.2212507770807168	-0.1476227176337896	1.3074726453636467
-0.14333944681746164	-1.5249859545503304	0.7909971850972624	2.9959364068563272
1.98768153271985	-0.2915214997556277	0.6122633565295094	3.507551438810966
-1.4570165818395409	-0.03550717713122747	0.3338293875298025	0.20878314887077293
-0.7945172767188341	0.8485450290519803	0.6828011555051777	0.7805659776049725
-0.17432412839895842	0.40021894785992507	0.4399590441000362	0.4437093905379751
0.1787103195726996	0.32502244779005685	0.28551212033118084	0.6187081277328308
1.3118578128370733	1.122783164330729	0.10596365582780386	2.8033843793861224
-1.167614023034798	1.218498528419266	0.24518523004346118	7.32233184778012
-0.542301900248541	0.8479164425514898	-0.1975103113930252	1.4406279278153957
0.005809779323371316	1.0863396014657654	0.2323981067007509	1.641508958763346
0.8319134838864459	1.0145841682875223	0.16290319162684203	0.6558364651773574
2.065684196056265	0.9343464733931635	-0.2406090105831997	2.8945120300252993
-1.1459885587071823	1.998921909424358	-0.10889352404203421	1.7673964120218446
-0.3031010286638844	1.2677350250264927	0.1188483083013362	0.6736812413987149
-0.06522350356205488	1.477843968093433	-0.16405388625609393	0.9247335482577512
1.595485667454268	1.3266160891670629	0.19220146301429303	1.017961071253858
1.321728486668576	0.0827049906180251	0.34168146755243434	3.2346859089435682
-1.058026109120372	-1.5021539880055466	0.7543609029913688	3.951112793417535
-1.0442240159230942	-0.46968181309485646	0.618778774757426	3.709163301406176
-0.8793274478977677	-0.9414209114224334	0.8157683922660038	1.6568818413563808
-0.9768873986285541	-0.8536903631443586	1.6405386169852592	2.4275964556226826
0.12720795330828424	-0.4092107189663812	0.028993769996652978	14.924820755949176
-1.1367282818836975	0.038139995715686444	0.4827806420721805	1.6274585311059067
-1.0023089010803898	-0.2798474318539191	0.9739011481155456	0.4301759511234867
-0.8161743636988487	-1.138674637083148	1.5170619720943428	2.211542627009943
-0.11509488636820606	-0.6252631586533111	1.4845243041772145	9.093687068144924
-0.03927494873962625	0.02035152160204474	2.1338954889145687	3.247573212398895
-1.0779194187365764	0.41871529014515446	0.2539447451652363	0.9571885157904427
-0.41154998404390636	0.7472481161655248	0.5317317370831038	3.197910795384376
-0.243839145208727	1.0432941060496874	1.1586615231745194	2.0635677121299225
1.4878766105728447	-0.3817361924486218	1.4047766666865766	2.386985729608976
0.36447127143752395	0.48782866268930813	1.6453766932122218	5.667895475202138
-0.4993865261559221	0.5371703152767329	1.4915490908134497	2.8612009042685083
-0.8063726620103612	-0.38815442147653123	1.2826920973679588	4.455263513667714
-0.5462837910755518	0.9685342362202102	0.28781917801148654	2.1878978146401424
0.41646153471577474	0.7235888938205893	0.3264127790685351	2.6212190700200395
1.1199552635145362	1.276487544753564	0.5785212986339116	2.3107066596281434
-1.1962972899176225	0.6252201105432152	1.6339016890176616	4.188344741017348
-0.4534736702904428	1.3806777864263529	0.5808688933066067	0.07344235875494967
0.13989703364668574	1.4101495046063057	0.17004673737262588	1.2853114399077017
1.1540952931276305	1.5429026848508793	0.3010497739386972	0.23184781483820266
-0.5421238484108756	1.815337113330793	-0.06687528090058036	10.398475451592457

-2.0525258833495714	0.5067281472328412	-0.012462451673257307	0.3550818071352145
-0.6655807498238483	-0.45197470034634873	-1.393432104109106	4.478815320013483
0.18843777828349859	-0.7002584879729176	-1.8879533271922406	0.607486616073545
-0.12492657674905024	-1.5249130554350039	-0.7092633882470443	3.4556727532561267
-0.13021658582773918	-1.054186520432239	-1.5845290452627774	1.1076170792264355
-2.050511109250486	-0.3948158793353856	-0.5549787554864434	0.7570359014191698
-1.9067879489702757	0.0300221337512804	-0.7546343970290064	0.6461180908755951
-0.03340280295329644	-1.2454443850159325	-1.9345296625442647	4.082098844663351
-0.17276497625074178	-1.1754229255809379	-1.2240637078776886	1.7007422740306442
0.2971391581276355	-1.6069768862293115	-1.501246958350548	2.584932670868181
-2.0357173888769493	0.13160840985578784	-0.1988151595856436	0.7348556509255617
-1.101214780034104	0.18069214904367836	-0.5532282239490566	5.040746146028849
-0.9428345429281848	0.2917635697813997	-1.112148555553435	1.207106046672933
0.9168493137339907	0.19260199629328423	-2.127967262519917	0.624223649785735
0.9283282517975708	0.4906967617525561	-1.9031012904518392	0.5807314709398439
-1.2567616274075597	-0.029302409914841135	-1.0990865357914141	3.069985279621442
-0.8282681214409808	0.03830794324683583	-1.4158340794058886	0.12419146257974263
-1.2697220631102333	0.5113103850634549	-1.0725806260503157	0.9806465765370541
0.34429255377521817	0.06153086665621194	-1.7802126503456273	2.318651859594383
1.215836462633025	0.026807986069848248	-1.1277733784235522	0.9979317332578278
-1.9634798243376645	0.839555049949514	-0.24529317162333092	1.2889420890935164
-0.4545217256445556	1.021674998062429	-1.3971603159926027	0.1998263419419826
-0.5996134364106217	0.6383021598387582	-1.5537078825363104	1.5943301422465268
1.4647368272935002	0.2911701780911345	-1.051512206957536	1.7165339260394372
0.7858062512464701	0.03723306359185885	-1.2216887348554426	4.127068761561192
-1.1338796488320617	-0.9872109729148756	0.19235316778375683	6.606094110718937
-1.5346316054802327	-0.1835559449467835	-0.7253443242673769	1.4099482355846005
-1.6765017461354141	-1.595719213409343	-0.007523806290426017	0.15089863301091255
-0.6853479816331406	-0.6521729569830402	-0.5822165694541444	1.796347436860517
0.8677464891172622	-1.1203995034476022	-0.2799458300459141	0.2594312225055053
-1.248593688543449	-0.7151934393094518	0.35030265400075805	1.4928258160039134
-1.3498254109042067	-0.06385625538336216	-0.24454227030130898	1.7339340705882456
-0.9276417233776901	-1.1033419224616003	-0.5365645445011487	1.9042234537376075
-0.34429487639553896	0.3735247796965836	-1.6994642336378005	2.621337579468941
1.2014936233966567	0.2772616257357603	-1.955075373127873	3.4620901087497336
-2.073251383336065	0.30181484103295275	-0.5958977648982254	1.9408002261280743
-1.2334013455832025	-0.6921498330177417	-0.4791991408926763	1.4133183874420694
-1.2030387518649668	-0.8009379559927294	-0.07571637237780328	0.8649416011853187
0.5549190462986947	0.3423066882541186	-1.3976373341100794	0.6534063285000858
1.5531222824951756	-0.2711054388973903	-1.1581728483410212	0.9319383241528323
-1.483964747227273	0.7994915902278991	0.3429155896517012	7.727495033003774
-0.9090038435469392	0.8565769742552349	-1.2565651843331895	1.5474301738316671
-0.6610780939897374	0.6031577884155213	-1.2005214900131007	1.7176802259457666
0.6961688326325817	0.24837863684894834	-1.8284745416810126	4.404658583281123
1.7451147275878671	-0.7711285151687793	-1.3187237002826369	2.9973479973403974
-1.3908126171934052	0.5032557706675875	0.918644860990981	6.973618648284448
-0.9723726582850829	1.522622351147958	0.1892337430759645	2.4102499376572113
-0.053352937943453305	-0.2790334138660043	-1.7010476591280537	2.269025261369312
0.21349984665824595	1.074914859399503	-0.06886437088138125	0.31929401953539016
1.4898179684510053	0.1456511145172791	-0.14206477028222458	3.860974983046033
-1.645195070438715	-0.7974109404036239	0.03498391085726203	0.6549521458056963
-0.9907412694745985	-0.7985982296897115	-0.758758108512187	4.753831946889515
-0.6341653459349665	-1.1022168997761403	0.3613164596639458	0.4345097255887021
0.0999025670884853	-1.7707166355348638	0.6599985657898378	1.224647347631203
